ID,Name,Description,Level,MonsterType,IsAggressive,IsRanged,AttackSpeed,MoveSpeed,DetectionRange,strBonus,DexBonus,IntBonus,lukBonus,tecBonus,DropExp,DropGold,DropItemTable,Index
monster_1000001,새싹 고양이,이제 막 마나로 형성된 아기 고양이. 호기심 가득한 눈으로 주변을 탐색한다.,2,Normal,FALSE,FALSE,0.8,1,5,2,1,0,1,2,5,2,gold_coin:1:100;mana_mass:1:20,1
monster_1000002,나뭇잎 고양이,나뭇잎을 몸에 감싸고 있는 고양이. 숲의 기운을 머금고 있다.,4,Normal,FALSE,FALSE,0.9,1,6,3,2,1,1,1,7,4,gold_coin:1:100;herb:1:30;mana_mass:1:20,2
monster_1000003,들꽃 고양이,들꽃처럼 작고 귀여운 고양이. 공격성이 거의 없다.,7,Normal,FALSE,FALSE,0.8,1,5,7,7,6,8,10,15,5,gold_coin:1:100;yellow_flower:1:20;mana_mass:1:20,3
monster_2000004,숲의 고양이,숲의 기운을 가진 고양이,14,Elite,FALSE,FALSE,0.5,1.2,7,15,15,15,15,15,50,10,gold_coin:5:100;mana_mass:5:20;forest_mana_mass:1:10,4
monster_1000005,열기 고양이,화산의 기운을 받아 열을 내뿜는 고양이,15,Normal,FALSE,FALSE,0.8,1,5,15,16,15,16,18,20,10,gold_coin:1:100;boiled_egg:1:20,5
monster_1000006,밭의 고양이,밭이 많아 즐거운 고양이,20,Normal,FALSE,FALSE,0.9,1.1,5,20,27,24,27,26,50,15,gold_coin:1:100;seed:1:20,6
monster_1000007,냉기 고양이,눈의 마법의 영향으로 냉기를 뿜는 고양이,35,Normal,FALSE,FALSE,0.6,1.2,7,35,45,35,37,38,70,20,gold_coin:1:100;carrot:1:20,7
monster_Error000008,,,,,,,,,,,,,,,,,,8
monster_Error000009,,,,,,,,,,,,,,,,,,9
monster_Error000010,,,,,,,,,,,,,,,,,,10
monster_Error000011,,,,,,,,,,,,,,,,,,11
monster_Error000012,,,,,,,,,,,,,,,,,,12
monster_Error000013,,,,,,,,,,,,,,,,,,13
monster_Error000014,,,,,,,,,,,,,,,,,,14
monster_Error000015,,,,,,,,,,,,,,,,,,15
monster_Error000016,,,,,,,,,,,,,,,,,,16
monster_Error000017,,,,,,,,,,,,,,,,,,17
monster_Error000018,,,,,,,,,,,,,,,,,,18
monster_Error000019,,,,,,,,,,,,,,,,,,19
monster_Error000020,,,,,,,,,,,,,,,,,,20
monster_Error000021,,,,,,,,,,,,,,,,,,21
monster_Error000022,,,,,,,,,,,,,,,,,,22
monster_Error000023,,,,,,,,,,,,,,,,,,23
monster_Error000024,,,,,,,,,,,,,,,,,,24
monster_Error000025,,,,,,,,,,,,,,,,,,25
monster_Error000026,,,,,,,,,,,,,,,,,,26
monster_Error000027,,,,,,,,,,,,,,,,,,27
monster_Error000028,,,,,,,,,,,,,,,,,,28
monster_Error000029,,,,,,,,,,,,,,,,,,29
monster_Error000030,,,,,,,,,,,,,,,,,,30
monster_Error000031,,,,,,,,,,,,,,,,,,31
monster_Error000032,,,,,,,,,,,,,,,,,,32
monster_Error000033,,,,,,,,,,,,,,,,,,33
monster_Error000034,,,,,,,,,,,,,,,,,,34
monster_Error000035,,,,,,,,,,,,,,,,,,35
monster_Error000036,,,,,,,,,,,,,,,,,,36
monster_Error000037,,,,,,,,,,,,,,,,,,37
monster_Error000038,,,,,,,,,,,,,,,,,,38
monster_Error000039,,,,,,,,,,,,,,,,,,39
monster_Error000040,,,,,,,,,,,,,,,,,,40
monster_Error000041,,,,,,,,,,,,,,,,,,41
monster_Error000042,,,,,,,,,,,,,,,,,,42
monster_Error000043,,,,,,,,,,,,,,,,,,43
monster_Error000044,,,,,,,,,,,,,,,,,,44
monster_Error000045,,,,,,,,,,,,,,,,,,45
monster_Error000046,,,,,,,,,,,,,,,,,,46
monster_Error000047,,,,,,,,,,,,,,,,,,47
monster_Error000048,,,,,,,,,,,,,,,,,,48
monster_Error000049,,,,,,,,,,,,,,,,,,49
monster_Error000050,,,,,,,,,,,,,,,,,,50
monster_Error000051,,,,,,,,,,,,,,,,,,51
monster_Error000052,,,,,,,,,,,,,,,,,,52
monster_Error000053,,,,,,,,,,,,,,,,,,53
monster_Error000054,,,,,,,,,,,,,,,,,,54
monster_Error000055,,,,,,,,,,,,,,,,,,55
monster_Error000056,,,,,,,,,,,,,,,,,,56
monster_Error000057,,,,,,,,,,,,,,,,,,57
monster_Error000058,,,,,,,,,,,,,,,,,,58
monster_Error000059,,,,,,,,,,,,,,,,,,59
monster_Error000060,,,,,,,,,,,,,,,,,,60
monster_Error000061,,,,,,,,,,,,,,,,,,61
monster_Error000062,,,,,,,,,,,,,,,,,,62
monster_Error000063,,,,,,,,,,,,,,,,,,63
monster_Error000064,,,,,,,,,,,,,,,,,,64
monster_Error000065,,,,,,,,,,,,,,,,,,65
monster_Error000066,,,,,,,,,,,,,,,,,,66
monster_Error000067,,,,,,,,,,,,,,,,,,67
monster_Error000068,,,,,,,,,,,,,,,,,,68
monster_Error000069,,,,,,,,,,,,,,,,,,69
monster_Error000070,,,,,,,,,,,,,,,,,,70
monster_Error000071,,,,,,,,,,,,,,,,,,71
monster_Error000072,,,,,,,,,,,,,,,,,,72
monster_Error000073,,,,,,,,,,,,,,,,,,73
monster_Error000074,,,,,,,,,,,,,,,,,,74
monster_Error000075,,,,,,,,,,,,,,,,,,75
monster_Error000076,,,,,,,,,,,,,,,,,,76
monster_Error000077,,,,,,,,,,,,,,,,,,77
monster_Error000078,,,,,,,,,,,,,,,,,,78
monster_Error000079,,,,,,,,,,,,,,,,,,79
monster_Error000080,,,,,,,,,,,,,,,,,,80
monster_Error000081,,,,,,,,,,,,,,,,,,81
monster_Error000082,,,,,,,,,,,,,,,,,,82
monster_Error000083,,,,,,,,,,,,,,,,,,83
monster_Error000084,,,,,,,,,,,,,,,,,,84
monster_Error000085,,,,,,,,,,,,,,,,,,85
monster_Error000086,,,,,,,,,,,,,,,,,,86
monster_Error000087,,,,,,,,,,,,,,,,,,87
monster_Error000088,,,,,,,,,,,,,,,,,,88
monster_Error000089,,,,,,,,,,,,,,,,,,89
monster_Error000090,,,,,,,,,,,,,,,,,,90
monster_Error000091,,,,,,,,,,,,,,,,,,91
monster_Error000092,,,,,,,,,,,,,,,,,,92
monster_Error000093,,,,,,,,,,,,,,,,,,93
monster_Error000094,,,,,,,,,,,,,,,,,,94
monster_Error000095,,,,,,,,,,,,,,,,,,95
monster_Error000096,,,,,,,,,,,,,,,,,,96
monster_Error000097,,,,,,,,,,,,,,,,,,97
monster_Error000098,,,,,,,,,,,,,,,,,,98
monster_Error000099,,,,,,,,,,,,,,,,,,99
monster_Error000100,,,,,,,,,,,,,,,,,,100
monster_Error000101,,,,,,,,,,,,,,,,,,101
monster_Error000102,,,,,,,,,,,,,,,,,,102
monster_Error000103,,,,,,,,,,,,,,,,,,103
monster_Error000104,,,,,,,,,,,,,,,,,,104
monster_Error000105,,,,,,,,,,,,,,,,,,105
monster_Error000106,,,,,,,,,,,,,,,,,,106
monster_Error000107,,,,,,,,,,,,,,,,,,107
monster_Error000108,,,,,,,,,,,,,,,,,,108
monster_Error000109,,,,,,,,,,,,,,,,,,109
monster_Error000110,,,,,,,,,,,,,,,,,,110
monster_Error000111,,,,,,,,,,,,,,,,,,111
monster_Error000112,,,,,,,,,,,,,,,,,,112
monster_Error000113,,,,,,,,,,,,,,,,,,113
monster_Error000114,,,,,,,,,,,,,,,,,,114
monster_Error000115,,,,,,,,,,,,,,,,,,115
monster_Error000116,,,,,,,,,,,,,,,,,,116
monster_Error000117,,,,,,,,,,,,,,,,,,117
monster_Error000118,,,,,,,,,,,,,,,,,,118
monster_Error000119,,,,,,,,,,,,,,,,,,119
monster_Error000120,,,,,,,,,,,,,,,,,,120
monster_Error000121,,,,,,,,,,,,,,,,,,121
monster_Error000122,,,,,,,,,,,,,,,,,,122
monster_Error000123,,,,,,,,,,,,,,,,,,123
monster_Error000124,,,,,,,,,,,,,,,,,,124
monster_Error000125,,,,,,,,,,,,,,,,,,125
monster_Error000126,,,,,,,,,,,,,,,,,,126
monster_Error000127,,,,,,,,,,,,,,,,,,127
monster_Error000128,,,,,,,,,,,,,,,,,,128
monster_Error000129,,,,,,,,,,,,,,,,,,129
monster_Error000130,,,,,,,,,,,,,,,,,,130
monster_Error000131,,,,,,,,,,,,,,,,,,131
monster_Error000132,,,,,,,,,,,,,,,,,,132
monster_Error000133,,,,,,,,,,,,,,,,,,133
monster_Error000134,,,,,,,,,,,,,,,,,,134
monster_Error000135,,,,,,,,,,,,,,,,,,135
monster_Error000136,,,,,,,,,,,,,,,,,,136
monster_Error000137,,,,,,,,,,,,,,,,,,137
monster_Error000138,,,,,,,,,,,,,,,,,,138
monster_Error000139,,,,,,,,,,,,,,,,,,139
monster_Error000140,,,,,,,,,,,,,,,,,,140
monster_Error000141,,,,,,,,,,,,,,,,,,141
monster_Error000142,,,,,,,,,,,,,,,,,,142
monster_Error000143,,,,,,,,,,,,,,,,,,143
monster_Error000144,,,,,,,,,,,,,,,,,,144
monster_Error000145,,,,,,,,,,,,,,,,,,145
monster_Error000146,,,,,,,,,,,,,,,,,,146
monster_Error000147,,,,,,,,,,,,,,,,,,147
monster_Error000148,,,,,,,,,,,,,,,,,,148
monster_Error000149,,,,,,,,,,,,,,,,,,149
monster_Error000150,,,,,,,,,,,,,,,,,,150
monster_Error000151,,,,,,,,,,,,,,,,,,151
monster_Error000152,,,,,,,,,,,,,,,,,,152
monster_Error000153,,,,,,,,,,,,,,,,,,153
monster_Error000154,,,,,,,,,,,,,,,,,,154
monster_Error000155,,,,,,,,,,,,,,,,,,155
monster_Error000156,,,,,,,,,,,,,,,,,,156
monster_Error000157,,,,,,,,,,,,,,,,,,157
monster_Error000158,,,,,,,,,,,,,,,,,,158
monster_Error000159,,,,,,,,,,,,,,,,,,159
monster_Error000160,,,,,,,,,,,,,,,,,,160
monster_Error000161,,,,,,,,,,,,,,,,,,161
monster_Error000162,,,,,,,,,,,,,,,,,,162
monster_Error000163,,,,,,,,,,,,,,,,,,163
monster_Error000164,,,,,,,,,,,,,,,,,,164
monster_Error000165,,,,,,,,,,,,,,,,,,165
monster_Error000166,,,,,,,,,,,,,,,,,,166
monster_Error000167,,,,,,,,,,,,,,,,,,167
monster_Error000168,,,,,,,,,,,,,,,,,,168
monster_Error000169,,,,,,,,,,,,,,,,,,169
monster_Error000170,,,,,,,,,,,,,,,,,,170
monster_Error000171,,,,,,,,,,,,,,,,,,171
monster_Error000172,,,,,,,,,,,,,,,,,,172
monster_Error000173,,,,,,,,,,,,,,,,,,173
monster_Error000174,,,,,,,,,,,,,,,,,,174
monster_Error000175,,,,,,,,,,,,,,,,,,175
monster_Error000176,,,,,,,,,,,,,,,,,,176
monster_Error000177,,,,,,,,,,,,,,,,,,177
monster_Error000178,,,,,,,,,,,,,,,,,,178
monster_Error000179,,,,,,,,,,,,,,,,,,179
monster_Error000180,,,,,,,,,,,,,,,,,,180
monster_Error000181,,,,,,,,,,,,,,,,,,181
monster_Error000182,,,,,,,,,,,,,,,,,,182
monster_Error000183,,,,,,,,,,,,,,,,,,183
monster_Error000184,,,,,,,,,,,,,,,,,,184
monster_Error000185,,,,,,,,,,,,,,,,,,185
monster_Error000186,,,,,,,,,,,,,,,,,,186
monster_Error000187,,,,,,,,,,,,,,,,,,187
monster_Error000188,,,,,,,,,,,,,,,,,,188
monster_Error000189,,,,,,,,,,,,,,,,,,189
monster_Error000190,,,,,,,,,,,,,,,,,,190
monster_Error000191,,,,,,,,,,,,,,,,,,191
monster_Error000192,,,,,,,,,,,,,,,,,,192
monster_Error000193,,,,,,,,,,,,,,,,,,193
monster_Error000194,,,,,,,,,,,,,,,,,,194
monster_Error000195,,,,,,,,,,,,,,,,,,195
monster_Error000196,,,,,,,,,,,,,,,,,,196
monster_Error000197,,,,,,,,,,,,,,,,,,197
monster_Error000198,,,,,,,,,,,,,,,,,,198
monster_Error000199,,,,,,,,,,,,,,,,,,199
monster_Error000200,,,,,,,,,,,,,,,,,,200
monster_Error000201,,,,,,,,,,,,,,,,,,201
monster_Error000202,,,,,,,,,,,,,,,,,,202
monster_Error000203,,,,,,,,,,,,,,,,,,203
monster_Error000204,,,,,,,,,,,,,,,,,,204
monster_Error000205,,,,,,,,,,,,,,,,,,205
monster_Error000206,,,,,,,,,,,,,,,,,,206
monster_Error000207,,,,,,,,,,,,,,,,,,207
monster_Error000208,,,,,,,,,,,,,,,,,,208
monster_Error000209,,,,,,,,,,,,,,,,,,209
monster_Error000210,,,,,,,,,,,,,,,,,,210
monster_Error000211,,,,,,,,,,,,,,,,,,211
monster_Error000212,,,,,,,,,,,,,,,,,,212
monster_Error000213,,,,,,,,,,,,,,,,,,213
monster_Error000214,,,,,,,,,,,,,,,,,,214
monster_Error000215,,,,,,,,,,,,,,,,,,215
monster_Error000216,,,,,,,,,,,,,,,,,,216
monster_Error000217,,,,,,,,,,,,,,,,,,217
monster_Error000218,,,,,,,,,,,,,,,,,,218
monster_Error000219,,,,,,,,,,,,,,,,,,219
monster_Error000220,,,,,,,,,,,,,,,,,,220
monster_Error000221,,,,,,,,,,,,,,,,,,221
monster_Error000222,,,,,,,,,,,,,,,,,,222
monster_Error000223,,,,,,,,,,,,,,,,,,223
monster_Error000224,,,,,,,,,,,,,,,,,,224
monster_Error000225,,,,,,,,,,,,,,,,,,225
monster_Error000226,,,,,,,,,,,,,,,,,,226
monster_Error000227,,,,,,,,,,,,,,,,,,227
monster_Error000228,,,,,,,,,,,,,,,,,,228
monster_Error000229,,,,,,,,,,,,,,,,,,229
monster_Error000230,,,,,,,,,,,,,,,,,,230
monster_Error000231,,,,,,,,,,,,,,,,,,231
monster_Error000232,,,,,,,,,,,,,,,,,,232
monster_Error000233,,,,,,,,,,,,,,,,,,233
monster_Error000234,,,,,,,,,,,,,,,,,,234
monster_Error000235,,,,,,,,,,,,,,,,,,235
monster_Error000236,,,,,,,,,,,,,,,,,,236
monster_Error000237,,,,,,,,,,,,,,,,,,237
monster_Error000238,,,,,,,,,,,,,,,,,,238
monster_Error000239,,,,,,,,,,,,,,,,,,239
monster_Error000240,,,,,,,,,,,,,,,,,,240
monster_Error000241,,,,,,,,,,,,,,,,,,241
monster_Error000242,,,,,,,,,,,,,,,,,,242
monster_Error000243,,,,,,,,,,,,,,,,,,243
monster_Error000244,,,,,,,,,,,,,,,,,,244
monster_Error000245,,,,,,,,,,,,,,,,,,245
monster_Error000246,,,,,,,,,,,,,,,,,,246
monster_Error000247,,,,,,,,,,,,,,,,,,247
monster_Error000248,,,,,,,,,,,,,,,,,,248
monster_Error000249,,,,,,,,,,,,,,,,,,249
monster_Error000250,,,,,,,,,,,,,,,,,,250
monster_Error000251,,,,,,,,,,,,,,,,,,251
monster_Error000252,,,,,,,,,,,,,,,,,,252
monster_Error000253,,,,,,,,,,,,,,,,,,253
monster_Error000254,,,,,,,,,,,,,,,,,,254
monster_Error000255,,,,,,,,,,,,,,,,,,255
monster_Error000256,,,,,,,,,,,,,,,,,,256
monster_Error000257,,,,,,,,,,,,,,,,,,257
monster_Error000258,,,,,,,,,,,,,,,,,,258
monster_Error000259,,,,,,,,,,,,,,,,,,259
monster_Error000260,,,,,,,,,,,,,,,,,,260
monster_Error000261,,,,,,,,,,,,,,,,,,261
monster_Error000262,,,,,,,,,,,,,,,,,,262
