npcId,DialogueType,QuestID,Text
System,Narration,,시스템초기화중......
,#이어지는대화,,"""안녕하세요
ProjectRV에 오신걸 환영합니다"""
,#이어지는대화,,"""제대로 연결이 되었는지 확인 하기 위해
시스템 점검을 해보겠습니다"""
System_Complete,Narration,,"""점검중 F키를 꾹 눌러서
언제든지 세상으로 나갈수 있습니다."""
System_Move,Narration,,"일단 움직이는걸 확인 해보겠습니다
방향키 상하좌우로 움직일수 있습니다."
System_Move_Complete,Narration,,"""움직임이 확인 되었습니다.
다음은 시스템 확인 하겠습니다."""
System_OpenInventory,Narration,,"""I(i)키를 누르거나 아래의 버튼을 통해
인벤토리 창을 열수 있습니다"""
System_OpenInventory_Complete,Narration,,"""인벤토리창 확인 되었습니다.
다음은 장비창을 확인 해보겠습니다"""
System_OpenEquipment,Narration,,"""E(e)키를 누르거나 아래의 버튼을 통해
장비창을 열수 있습니다."""
System_OpenEquipment_Complete,Narration,,"""장비창 확인 되었습니다.
다음은 퀘스트창을 확인 해보겠습니다"""
System_OpenQuest,Narration,,"""Q(q)키를 누르거나 아래의 버튼을 통해
퀘스트창을 열수 있습니다."""
System_OpenQuest_Complete,Narration,,"""퀘스트창 확인 되었습니다.
다음은 스텟창을 확인 해보겠습니다"""
System_OpenStat,Narration,,"""S(s)키를 누르거나 아래의 버튼을 통해
스텟창을 열수 있습니다."""
System_OpenStat_Complete,Narration,,"""스텟창 확인 되었습니다."""
,#이어지는대화,,"""모든 시스템 점검이 완료 되었습니다."""
System_End,Narration,,"""이제 ProjectRV에서
즐거운 생활을 보내시길 바랍니다"""
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
# npc_main 기본 대화,,,
npc_0001,Normal,,안녕하세요! 오늘 기분은 어떠신가요?
,#이어지는대화,,마을에 새로운 일이 생겼다고 들었어요.
,#이어지는대화,,퀘스트를 선택하거나 그냥 대화를 즐기실 수 있어요.
,,,
# 일상 대화 (선택지용),,,
npc_0001,Daily,,좋아요 오늘도 즐거운 하루 보내세요!
,,,
# 퀘스트1: npc_north,,,
npc_0001,Quest_Offer,Quest_001,퀘스트1: 북쪽 상인 NPC에게서 아이템을 사와주세요
npc_0001,Quest_Accept,Quest_001,좋아요 북쪽 NPC에게 가서 진행하세요.
npc_0001,Quest_Decline,Quest_001,아쉽네요 나중에 다시 도전할 수 있어요.
npc_0001,Quest_Progress,Quest_001,아직 퀘스트1를 진행하지 않았습니다.
