npcId,DialogueType,QuestID,Text
System,Narration,,시스템초기화중......
,#이어지는대화,,"""안녕하세요
펠리시아에 오신걸 환영합니다"""
,#이어지는대화,,"""제대로 연결이 되었는지 확인 하기 위해
시스템 점검을 해보겠습니다"""
System_Complete,Narration,,"""점검중 F키를 꾹 눌러서
언제든지 세상으로 나갈수 있습니다."""
System_Move,Narration,,"일단 움직이는걸 확인 해보겠습니다
방향키 상하좌우로 움직일수 있습니다."
System_Move_Complete,Narration,,"""움직임이 확인 되었습니다.
다음은 시스템 확인 하겠습니다."""
System_OpenInventory,Narration,,"""I(i)키를 누르거나 아래의 버튼을 통해
인벤토리 창을 열수 있습니다"""
System_OpenInventory_Complete,Narration,,"""인벤토리창 확인 되었습니다.
다음은 장비창을 확인 해보겠습니다"""
System_OpenEquipment,Narration,,"""E(e)키를 누르거나 아래의 버튼을 통해
장비창을 열수 있습니다."""
System_OpenEquipment_Complete,Narration,,"""장비창 확인 되었습니다.
다음은 퀘스트창을 확인 해보겠습니다"""
System_OpenQuest,Narration,,"""Q(q)키를 누르거나 아래의 버튼을 통해
퀘스트창을 열수 있습니다."""
System_OpenQuest_Complete,Narration,,"""퀘스트창 확인 되었습니다.
다음은 스텟창을 확인 해보겠습니다"""
System_OpenStat,Narration,,"""S(s)키를 누르거나 아래의 버튼을 통해
스텟창을 열수 있습니다."""
System_OpenStat_Complete,Narration,,"""스텟창 확인 되었습니다."""
,#이어지는대화,,"""모든 시스템 점검이 완료 되었습니다."""
System_End,Narration,,"""이제 펠리시아에서
즐거운 생활을 보내시길 바랍니다"""
,,,
,,,
npc_0001,Normal,,"반가워요! 팰리스타운의 대표, 루루입니다!"
npc_0001,Daily,,우리 마을에서 즐거운 추억 많이 만드시길 바랄게요!
npc_0001,Quest_Offer,Quest_001,"""새로 온 이방인 이시네요
여긴 처음이시죠? 제가 이 마을의 대표거든요.
마을 안내를 좀 도와드리고 싶은데, 제 제안을 들어주실래요?"""
npc_0001,Quest_Accept,Quest_001,"""좋아요! 그럼 제가 안내를 위한 준비를 조금만 할게요.
금방 끝날 테니, 저에게 다시 말을 걸어주시겠어요?"""
npc_0001,Quest_Decline,Quest_001,"""아쉽네요
생각나면 다시 와주세요"""
npc_0001,Quest_Complete,Quest_001,"""다시 말을 걸어달라는 제 부탁
잘 지켜주셔서 정말 고마워요."""
,#이어지는대화,,"""앗!!
준비중에 빠진게 있었네요
다시 말을 걸어주실수 있을까요?"""
npc_0001,Quest_Offer,Quest_002,"""좋아요
마을 안내 준비가 다 되었습니다
시작해도 될까요?"""
