npcId,DialogueType,QuestID,Text
npc_0001,Normal,,"반가워요! 팰리스타운의 대표, 루루입니다!"
npc_0001,Daily,,우리 마을에서 즐거운 추억 많이 만드시길 바랄게요!
npc_0001,Quest_Offer,Quest_001,"""새로 온 이방인 이시네요
잠깐만 이야기 나눠도 괜찮을까요?"""
npc_0001,Quest_Accept,Quest_001,"""고마워요."""
,#이어지는대화,,"""처음 오신 분들께는
제가 간단히 마을 안내를 도와드리고 있어요."""
,#이어지는대화,,"안내를 시작하기 전에
잠깐 준비할 게 있어서요.
조금 뒤에 다시 한 번 말을 걸어주시겠어요?"
npc_0001,Quest_Decline,Quest_001,"""아쉽네요
생각나면 다시 와주세요"""
npc_0001,Quest_Complete,Quest_001,"""다시 말을 걸어달라는 제 부탁
잘 지켜주셔서 정말 고마워요."""
,#이어지는대화,,"""앗!!
준비중에 빠진게 있었네요
다시 말을 걸어주실수 있을까요?"""
npc_0001,Quest_Offer,Quest_002,"""좋아요
마을 안내 준비가 다 되었습니다
시작해도 될까요?"""
npc_0001,Quest_Accept,Quest_002,"""그럼 안내를 시작할게요.
먼저, 안내에 필요한 금화를 조금 드릴게요."""
,#이어지는대화,,"이방인 분들께는
오른쪽 위에 이 마을의 구조가 보이실 거예요."
,#이어지는대화,,"지도에서 북쪽을 보시면
금화 모양이 있는 곳이 있을 텐데,
그곳에 루미...상점이 있어요"
,#이어지는대화,,"방금 드린 금화를 팔아서
포션 하나만 사 와주실 수 있을까요?"
npc_0001,Quest_Decline,Quest_002,"""뭔가 해야하실게 있으신가 보군요"""
npc_0001,Quest_Progress,Quest_002,루미의 상점에서 포션을 사와주시면 됩니다.
npc_0001,Quest_Complete,Quest_002,"""상점을 이용해본 소감은 어떠신가요?
이건 보상이에요
다음 안내도 준비 해둘께요"""
npc_0001,Quest_Offer,Quest_003,"""그러고 보니, 눈치채셨나요?
부탁이 있거나 일이 끝나면
제 머리 위의 표식이 바뀌는 걸요."""
,#이어지는대화,,"""이방인 분들에겐
마을의 구조나 저희 상태 같은 게
보인다고 들었어요."""
,#이어지는대화,,"저희에겐 전혀 보이지 않지만요…
조금 신기하죠."
,#이어지는대화,,"아, 이야기가 길어졌네요."
,#이어지는대화,,"다음 안내로,
마을 남서쪽의 약초밭을 둘러보는 건 어떨까요?"
npc_0001,Quest_Accept,Quest_003,"약초밭에는 약초를 무척 좋아하는 루모가 있어요.
루모와도 한 번 이야기해 보세요."
npc_0001,Quest_Decline,Quest_003,"""다른 할일이 있으신건가요?"""
npc_0001,Quest_Progress,Quest_003,남서쪽 약초밭에 있는 루모에요
npc_0001,Quest_Complete,Quest_003,"""앗, 루모의 편지네요.
잠시 읽어볼게요."""
,#이어지는대화,,...
,#이어지는대화,,"""후후… 순 약초 이야기밖에 없네요.
루모가 약초에 대한 설명도 해줬나요?
약초를 너무 좋아하는 것도, 가끔은 문제예요."""
npc_0003,Normal,,"""안녕하세요
약초를 좋아하시나요?"""
npc_0003,Daily,,"""약초는 바라만 보고있어도 행복해져"""
npc_0003,Quest_Offer,Quest_004,"""루루에게서 이야기를 들었어요.
약초에 관심이 있다면,
잠깐 이야기해 볼 수 있을까요?"""
npc_0003,Quest_Accept,Quest_004,"""와아~!!
약초에 관심이 있으시군요."""
,#이어지는대화,,"사실 약초는
직접 다뤄보는 게 제일 좋아요."
,#이어지는대화,,"괜찮으시다면,
주변에서 나뭇잎를
다섯 개만 캐 볼수 있을까요?"
npc_0003,Quest_Decline,Quest_004,약초...싫어하시나요?
npc_0003,Quest_Progress,Quest_004,나뭇잎 5개만 있으면 되요
npc_0003,Quest_Complete,Quest_004,"""사실 여기 약초는 보는대로 그냥 나뭇잎이에요
다른 지역에서 나는 약초중에는 뛰어난 회복 효과가 있다고 들었어요"""
,#이어지는대화,,"""나뭇잎을 캐주시는 동안,
루루에게 전할 편지와
모험가님께 드릴 선물을 준비했어요.
고마워요."""
npc_0001,Quest_Offer,Quest_005,"""앗, 그러고 보니 제가 말을 걸어 달라고 하진 않았는데,
자연스럽게 말을 걸어주셨네요."""
,#이어지는대화,,"""제 상태를 보고 말을 거신 건가요?
아니면… 혹시 연타하셨나요?"""
,#이어지는대화,,"""마을 동쪽에 경비병 루라가 있어요.
루라에게 안부를 전해 주실 수 있을까요?"""
npc_0001,Quest_Accept,Quest_005,"""감사합니다.
아마 루라는 전투에 대한 걸 알려줄 거예요.
저는 전투에 소질이 없지만요."""
npc_0001,Quest_Decline,Quest_005,"""다른 일이 있으신가요?"""
npc_0001,Quest_Progress,Quest_005,마을 동쪽의 루라에게 가보세요
npc_0001,Quest_Complete,Quest_005,"""루라의 편지 군요
잠시만 읽어볼께요"""
,#이어지는대화,,...
,#이어지는대화,,"""팰리스타운 근처의 몬스터들은 순하다고 알려지긴 했는데
그래도 몬스터를 쓰러뜨리다니 대단해요"""
npc_0004,Normal,,"""으...쉬고싶다"""
npc_0004,Daily,,"""오늘도 안전한데 쉬어도 될까..."""
npc_0004,Quest_Offer,Quest_006,"""루루가 안부인사를 보냈군요
여기는 항상 평화로운데 경비가 필요할까요..."""
,#이어지는대화,,"모험가님은 무기를 안들고 계시네요
그럼 마을밖으로 나가면 위험해져요"
,#이어지는대화,,제가 짧게 호신술을 알려드릴께요
npc_0004,Quest_Accept,Quest_006,"""좋아요 일단 무기를 드릴께요
무기는 검하고 지팡이가 있어요"""
,#이어지는대화,,"""검을 착용하면 근거리 공격을
지팡이를 착용하면 원거리 공격을 할수 있어요"""
,#이어지는대화,,"""그럼 여기서 동쪽으로 가면 새싹숲이 있는데
새싹 고양이 5마리만 잡고 와주실수 있을까요?"""
npc_0004,Quest_Decline,Quest_006,호신술을 안배우면 마을밖으로 가실때 위험해져요
npc_0004,Quest_Progress,Quest_006,새싹 고양이 5마리 입니다
npc_0004,Quest_Complete,Quest_006,"""오, 다 잡고 오셨군요.
이 정도면 기본은 익히신 것 같아요."""
,#이어지는대화,,"""새싹숲은 마을 바로 옆이라 위험한 녀석들은 없어요.
그래도 방심은 금물입니다."""
,#이어지는대화,,"""루루에게 줄 편지도 작성 다 했고
이건 방금 새싹 고양이를 잡아주신 답례입니다.
루루에게 안부 전해주세요"""
npc_0001,Quest_Offer,Quest_007,"""그러고보니 루라가 스킬스크롤을 줬다고 하던데
이미 사용하셨나요?"""
,#이어지는대화,,"""스킬을 배우셨으면 사용해보고 싶으실거 같은데
새싹 고양이 10마리만 잡고 와주실수 있나요?"""
npc_0001,Quest_Accept,Quest_007,스킬이 있으니 금방 잡으실수 있을꺼에요
npc_0001,Quest_Decline,Quest_007,"10마리는 부담스러운가요,,,"
npc_0001,Quest_Progress,Quest_007,"""새싹 고양이 10마리에요
힘내세요"""
npc_0001,Quest_Complete,Quest_007,"""금방 다녀오셨네요
저도 스킬 스크롤 하나를 선물해드릴께요"""
,#이어지는대화,,제가 안내 해드릴수 있는건 다 한거 같아요
,#이어지는대화,,"다녀오시는동안 마을 사람들에게 소식을 전했더니
다들 부탁할게있다고 하더라고요"
,#이어지는대화,,가능하시다면 마을사람들의 부탁을 들어줄수 있을까요?
,#이어지는대화,,"마을사람들의 부탁은 레벨에따라,아이템소지에 따라
생길수도 있어요"
npc_0007,Normal,,안녕하세요
npc_0007,Daily,,몬스터들은 마나덩어리 인데 죽을때 왜 아이템을 떨어뜨릴까요?
npc_0008,Normal,,펠리스타운은 지어진지 얼마 안됬다나봐요
npc_0008,Daily,,원래는 그냥 공터인데 중앙허브로서 마을을 지었다나봐요
npc_0009,Normal,,스킬스크롤을 사용해보셨나요?
npc_0009,Daily,,이미 배운스킬의 스킬스크롤은 사용해도 아무일도 안일어난대요
npc_0010,Normal,,수련을 게을리 하면 안되요
npc_0010,Daily,,근데 펠리스타운은 평화로운데...
npc_0012,Normal,,이 섬에는 마나가 풍부해요
npc_0012,Daily,,스킬을 사용하려 해도 섬의 마나를 이용하죠
npc_0013,Normal,,진로는 항상 고민이 되는 일이죠
npc_0013,Daily,,당신의 진로는 정해져있나요?
npc_0007,Quest_Offer,Quest_008,"마나덩어리인 몬스터가 아이템을 떨어뜨리는게 신경쓰여요
저를 도와 주실 수 있을까요?"
npc_0007,Quest_Accept,Quest_008,"동쪽숲에 사는 몬스터들은 모두 마나덩어리를 떨어뜨리는데
5개만 구해주실수 있을까요?"
npc_0007,Quest_Decline,Quest_008,신경쓰이지 않는건가요?
npc_0007,Quest_Progress,Quest_008,마나덩어리 5개만 구해주세요
npc_0007,Quest_Complete,Quest_008,"몬스터가 죽으면서 뭉쳐진 마나덩어리가
환경에 따라 아이템으로 변한다고 알려져 있어요"
npc_0009,Quest_Offer,Quest_009,"배우신 스킬이 있으신가요?
몬스터를 향해 써보고 싶지 않으신가요?"
npc_0009,Quest_Accept,Quest_009,"마을정화도 할겸
들꽃 고양이를 10마리를 잡고 와주세요"
npc_0009,Quest_Decline,Quest_009,아...별로 쓰고 싶지 않으시구나
npc_0009,Quest_Progress,Quest_009,"몬스터를 향해 파바박~
들꽃 고양이를 처치해주세요
깊은숲에 많다고 들었어요"
npc_0009,Quest_Complete,Quest_009,"상쾌한느낌이 들어요
몬스터를 많이 처치 해주셨군요"
npc_0010,Quest_Offer,Quest_010,"수련을 좋아하시나요?
나뭇잎 고양이를 10마리를 잡아와주실수 있나요?"
npc_0010,Quest_Accept,Quest_010,나뭇잎 고양이를 잡고 나뭇잎도 5개만 구해주세요
,#이어지는대화,,나뭇잎은 나뭇잎 고양이가 주기도 하지만 약초밭에서도 구할수 있어요
npc_0010,Quest_Decline,Quest_010,역시 수련할 이유가 없긴 하죠...
npc_0010,Quest_Progress,Quest_010,나뭇잎 고양이 10마리와 나뭇잎 5개에요
npc_0010,Quest_Complete,Quest_010,"강하시네요
저도 강해지면 더 넓은 세상을 보고 싶어요"
npc_0012,Quest_Offer,Quest_011,"푸른숲은 마나가 풍부해서 약초가 자라난다고 들었는데
약초를 캐와주실수 있나요?"
npc_0012,Quest_Accept,Quest_011,루모한테도 선물해줄수 있게 10개 부탁드려요
npc_0012,Quest_Decline,Quest_011,바쁘신가보네요
npc_0012,Quest_Progress,Quest_011,푸른숲에서 나는 약초 10개에요
npc_0012,Quest_Complete,Quest_011,"체력이 회복되는 느낌이 드네요
마나를 머금고 있나봐요"
npc_0003,Quest_Offer,Quest_012,"미루한테 들었어요
약초를 더 구해주실수 있을까요?"
npc_0003,Quest_Accept,Quest_012,약초 15개 부탁드려요
npc_0003,Quest_Decline,Quest_012,제가 가고 싶지만 저는 전투를 못해요...
npc_0003,Quest_Progress,Quest_012,약초 15개 부탁드려요
npc_0003,Quest_Complete,Quest_012,와아 약초...너무 좋아...
npc_0013,Quest_Offer,Quest_013,"당신은 강해보이시네요
그런데 아직 정하지 않은게 있어보여요"
,#이어지는대화,,정할수 있게 제가 도와드릴께요
npc_0013,Quest_Accept,Quest_013,"좋아요
그럼 일단 실력을 확인해보기 위해
숲의 고양이를 잡고 숲의 마나 덩어리를 가져와주세요"
npc_0013,Quest_Decline,Quest_013,아직 고민중이신가요?
npc_0013,Quest_Progress,Quest_013,숲의 고양이 1마리와 숲의 마나 덩어리 1개 입니다
npc_0013,Quest_Complete,Quest_013,다시 저에게 말을 걸어 선택 해보세요
npc_0001,Quest_Offer,Quest_014,어라? 우표를 받아오셨네요
,#이어지는대화,,마을 사람들은 감사의 표시로 우표를 줄꺼에요
,#이어지는대화,,그러고보니 저도 많이 도와주셨으니 우표를 드릴께요
npc_0001,Quest_Accept,Quest_014,"으음..잠시뒤에 다시 말걸어주실수 있을까요?
어디다 뒀더라..."
npc_0001,Quest_Decline,Quest_014,필요없으신가요...
npc_0001,Quest_Complete,Quest_014,"찾았다!!
마을 사람들을 도와주셔서 감사합니다"
